,TotalCostUSD,Mode,ProgressType,Type,StateType,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,TankerUnload,TankerVolume,TankerVolumeUnit,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,CommodityID,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day,CreateDate-Month,CreateDate-Day,Volume_Last_30,Avg_Cost_Last_30,Avg_Rate_Last_30,NTIBooked,NTIAssumed,TenderVolume,S/D Ratio,Avg_Weight_Last_14,Avg_Dist_Last_14,USD/Mile,Avg_Cost_Last_14,Avg_Rate_Last_14,Cost_Volatility_Last_14,Rate_Volatility_Last_14,TRUCKD11,DJTA,DTB3,GASREGW,IPG2122N,IPG3361T3S,GDP,PPIACO,BUSINV,PCU48414841
Cost_Volatility_Last_14,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999973923,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.001414578592098259,0.0,0.0004999999999979465,0.0251174657950326,0.0009999999999976694,0.0,0.0,0.0,0.0025920242053913967,0.0,0.0,0.0,0.0030364692257096593,0.004926830600004095,0.0006810037266768987,0.0,0.028770806853906983,0.0,0.0,0.0005927348742060801,0.0,0.0,0.004527194584212246
Rate_Volatility_Last_14,0.0,0.0009999999999976694,0.0014999999999973923,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0009999999999976694,0.0,0.0004999999999979465,0.0009999999999976694,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0014999999999973923,0.0004999999999979465,0.0004999999999979465,0.0,0.0009999999999976694,0.0009999999999976694,0.0,0.0014999999999973923,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.00935444014099529,0.007776885808782552,0.0,0.002211574847319042,0.0,0.0,0.035749229671562244,0.0,0.002648873409549779,0.0,0.0,0.01038086044540476,0.0,0.0011925262661645064,0.0,0.003804772624194541,0.0,0.0,0.01985997265066297,0.0,0.0,0.0,0.0070150839221749806
TRUCKD11,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0014999999999973923,0.0004999999999979465,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.02416713309444063,0.0,0.01395886396638124,0.0,0.013306070831073491,0.0,0.004665822063696368,0.0,0.0,0.0,0.01972227394664605,0.05770206203686179,0.001788010408830587,0.0,0.0,0.026370228793276773,0.0,0.0004999999999979465,0.0,0.005332436190842671
DJTA,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0004999999999979465,0.0014999999999973923,0.0,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.0014999999999973923,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0014999999999973923,0.0024999999999977263,0.0004999999999979465,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0004999999999979465,0.05329725333963076,0.06420268057997003,0.0014999999999973923,0.010909498766809023,0.0,0.0,0.004072648519469535,0.0,0.0042781674749172716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00736344947385259,0.021591492793909595,0.0,0.0,0.0
DTB3,0.0,0.015100877320175954,0.0,0.0,0.0,0.015767595345710816,0.0,0.0,0.0,0.0060563483380144945,0.0,0.013518076573633131,0.023725467804430078,0.0,0.013837532512454453,0.0,0.0,0.0,0.0,0.0,0.0,0.04245219399215294,0.0,0.005465366906250324,0.0,0.00686053024670652,0.0020686268086536064,0.009293785157753698,0.005344681560621289,0.0,0.0,0.0,0.0,0.00841961257571533,0.00541047713893783,0.0,0.0,0.0,0.0,0.0,0.0,0.01602094109444474,0.0,0.0,0.0,0.0,0.0,0.0067148490744031175,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0019999999999978924,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0014999999999978364
GASREGW,0.0,0.03776314734610331,0.011859274138960707,0.0,0.03207741623047955,0.0010106087396315466,0.0,0.0,0.0,0.02512630404732974,0.0,0.00020592729416168964,0.013176242667507498,0.04526755765235002,0.0,0.0,0.05647486286262282,0.016835685295965686,0.028713745760162723,0.0,0.010279266200315718,0.0,0.0013997646926608986,0.0,0.0,0.008567853773114864,0.004370050721377083,0.0,0.00804643562441365,0.0,0.011262832428683311,0.0,0.0,0.006856015693544659,0.0,0.0,0.013350682469046582,0.0,0.01476890153199939,0.002190980564213074,0.06235954992612314,0.0031272812182567833,0.024969526062736058,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.02021509427011603,0.0,0.00043194583055428115,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.03344504964956774,0.0,0.0004999999999978355
IPG2122N,0.0,0.0,0.0,0.0019999999999980034,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0014999999999973923,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.006066503328834294,0.0,0.01131991670079735,0.0,0.023933312091196868,0.004142890221683793,0.0,0.02601105290005723,0.01055829146033993,0.0,0.0,0.0,0.0025735528996069235,0.0,0.0,0.0
IPG3361T3S,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0004999999999979465,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0009999999999976694,0.0,0.0,0.0009999999999976694,0.0019999999999980034,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.02784169390020441,0.048418583915225355,0.0004999999999979465,0.0,0.0,0.0,0.05905278671354708,0.015168992468627351,0.0,0.0,0.0,0.0368862116076345,0.0,0.0,0.0,0.0,0.0,0.01763994303279759,0.0,0.0,0.0,0.0,0.010104096836147658
GDP,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0,0.0,0.03516122900635121,0.0,0.0,0.0004999999999979465,0.017558894637816014,0.0,0.0,0.0,0.02140268526369349,0.007472256632695018,0.0,0.018539818886558646,0.0,0.014437078569390138,0.0027708880220549403,0.04323037780887695,0.005716390426597329,0.0,0.0,0.0,0.0,0.0
PPIACO,0.0,0.0,0.01656843214262338,0.006983535464338608,0.0056085311034825835,0.0,0.0,0.023357165913526323,0.006614856714831419,0.005295868772456913,0.010716679320539768,0.0,0.0,0.025769098956220482,0.0,0.0,0.0,0.013209038329550893,0.0,0.016162732922495593,0.0035917380986658642,0.01558163012976177,0.0,0.0019709267645211526,0.0,0.0005794932031278899,0.0,0.016424027502730754,0.0,0.0,0.0,0.0,0.0,0.004352249107417272,0.0,0.0,0.0,0.0,0.0,0.0,0.015566175747860456,0.014214910598905561,0.0042531606553897205,0.0028459231563751075,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.02987407473596493,0.0005040100300987005,0.0
BUSINV,0.0,0.01391573594661466,0.00017639826230730904,0.010350916305609914,0.0009999999999976694,0.010677161687074666,0.001581705413003398,0.0,0.0,0.0,0.0,0.01226237143939013,0.0029951190686654527,0.0,0.0,0.0,0.00273815483440476,0.004423923352982584,0.0,0.0,0.0,0.014911727030925803,0.023517417819241437,0.0382720021117402,0.0016072800937598775,0.0,0.017031994658192717,0.0,0.0,0.008752692475201274,0.0,0.032595415400112904,0.0,0.01644549214539004,0.002276741788210579,0.0,0.05120987127399701,0.010608187274348424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379183958316844,0.0
PCU48414841,0.0009999999999976694,0.0014999999999973923,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0014999999999973923,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999973923,0.0004999999999979465,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.022489987538953038,0.0,0.0,0.06270159100507744,0.027551294310864005,0.0,0.0,0.03182921790496884,0.03048687492972002,0.040695599506823665,0.0,0.0018750985793696273,0.0029115890234194808,0.0,0.008223508965011561,0.0,0.026721648493372552,0.0,0.0004999999999979465,0.01125531771908772
