,TotalCostUSD,Mode,ProgressType,Type,StateType,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,TankerUnload,TankerVolume,TankerVolumeUnit,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,CommodityID,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day,CreateDate-Month,CreateDate-Day,Volume_Last_30,Avg_Cost_Last_30,Avg_Rate_Last_30,NTIBooked,NTIAssumed,TenderVolume,S/D Ratio,Avg_Weight_Last_14,Avg_Dist_Last_14,USD/Mile,Avg_Cost_Last_14,Avg_Rate_Last_14,Cost_Volatility_Last_14,Rate_Volatility_Last_14,TRUCKD11,DJTA,DTB3,GASREGW,IPG2122N,IPG3361T3S,GDP,PPIACO,BUSINV,PCU48414841
Avg_Rate_Last_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0014999999999973923,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0014999999999973923,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.021301619735905497,0.0,0.010270235066847988,0.0,0.0,0.0,0.03622156884816441,0.0,0.0037171160301925354,0.0,0.0,0.0,0.04674875651317745,0.0,0.0,0.025970378641608782,0.004053782247471993,0.0,0.060618207759843834,0.0,0.0004999999999979465,0.016708994517858677
Cost_Volatility_Last_14,0.0004999999999979465,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0014999999999973923,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.01053442506804636,0.0,0.0004999999999979465,0.0,0.0,0.012832020633568586,0.0,0.013724872835721325,0.022759417744877553,0.0,0.0,0.012949451578949667,0.0,0.0,0.016197512632740718,0.0,0.0,0.0,0.0,0.0038866703440154637,0.0009999999999976694,0.0004999999999979465,0.0
Rate_Volatility_Last_14,0.0004999999999979465,0.0,0.0009999999999976694,0.0014999999999973923,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0014999999999973923,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0014999999999973923,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999973923,0.04363090211421827,0.0004803437113674036,0.0,0.007084511573493213,0.0,0.048265697903263405,0.0004939173867537505,0.0,0.0,0.0,0.026073724634134265,0.00420815881033354,0.046636632744788464,0.0008398358795793648,0.0,0.0,0.015204413490030877,0.02021556317643247,0.0,0.008002910557205478,0.0004999999999979465,0.0,0.0
TRUCKD11,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.004627628123124339,0.0,0.0,0.0,0.0,0.007758298946631825,0.0006209100731187078,0.005434904729321843,0.0,0.0,0.03851019587987947,0.009096605773026845,0.019680334597595994,0.0,0.0,0.026061693936063612,0.0,0.0,0.0,0.0,0.0,0.0,0.03915990161595717
DJTA,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0014999999999973923,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0014999999999973923,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.037388934185833556,0.0,0.0,0.03609669067237764,0.0,0.0,0.024229770909796944,0.03371049080499233,0.0,0.004912741322414149,0.0,0.032909939023350265,0.0,0.0032199274413806656,0.09043453478181851,0.0,0.008080021752751687,0.0028162747405091615,0.013418131765072783,0.0,0.0019999999999980034,0.0,0.004414654734557821
DTB3,0.0,0.0072016201991305095,0.0,0.0,0.0,0.0,0.00681060102090747,0.0,0.02350161311886856,0.0,0.0,0.04760879277938601,0.02247482156856151,0.03991862064878493,0.0,0.002792493908543303,0.0031443945603308876,0.02027590205575036,0.0,0.0,0.009710430265156944,0.0,0.0,0.0,0.0,0.01048841634687614,0.0,0.0,0.0,0.0,0.0018265199213522987,0.0,0.00464567232389157,0.005695509333596083,0.0,0.0,0.010669601541671625,0.0,0.0,0.0,0.03463257961275179,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.01620809355167041,0.0,0.0,0.0,0.0,0.0,0.0,0.0029999999999978932,0.0004999999999978355,0.0004999999999978355,0.0004999999999978355,0.0004999999999978355,0.0009999999999978915,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.014663147011173994,0.0,0.0
GASREGW,0.0,0.019739873906789107,0.0014677355896135502,0.0,0.0,0.043312631570306515,0.0,0.0012236204216238278,0.0,0.0,0.0,0.0,0.0343973476142887,0.0,0.011101582769992957,0.0,0.015829697759556005,0.0,0.018442410666604125,0.016327248046976273,0.004196790498971481,0.0,0.0,0.013933001451542193,0.0,0.0,0.022777981542777992,0.0,0.010268853125162236,0.006160500164141158,0.0,0.0,0.0020983885007008762,0.003034148391615199,0.004952351594478488,0.01844591124485806,0.0,0.0,0.0,0.0,0.044965518904499735,0.0,0.00880107346788117,0.03842675300353138,0.0,0.0,0.0009999999999978915,0.001778823102507543,0.0014999999999978364,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010121078505928915,0.0,0.0
IPG2122N,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0009999999999976694,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0014999999999973923,0.0,0.0004999999999979465,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0014999999999973923,0.0,0.0,0.0,0.0,0.0,0.0,0.05148064605396474,0.0,0.0,0.0,0.005865814982652928,0.0,0.0059985504657622535,0.04229656921741487,0.036035052545368096,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0
IPG3361T3S,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0009999999999976694,0.0004999999999979465,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153004978142393,0.026783372264110206,0.0,0.006914525961855933,0.0014999999999973923,0.0,0.03375150279683492,0.0,0.02052224336287667,0.023358215770742596,0.01041527116001495,0.008803918876998829,0.0,0.0,0.027188946952928283,0.0,0.0,0.0,0.0,0.0076026642573010506,0.0,0.0,0.03871681438788421
GDP,0.0,0.0,0.0004999999999979465,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0,0.0009999999999976694,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0004999999999979465,0.0,0.0,0.0,0.03373578336962524,0.010099206241058312,0.0,0.005690932118397107,0.0,0.028236076658938902,0.01700098409068662,0.016539973628698412,0.0,0.006648254400174469,0.0,0.023797238868436654,0.01617677158809494,0.0,0.010690158146301698,0.0,0.0015502056049956359,0.011445055085125055,0.0,0.0,0.0,0.0,0.0
PPIACO,0.0,0.0,0.0,0.019095120340089977,0.007805768841233629,0.0,0.00653534245579479,6.8918084883407e-05,0.0,0.0,0.022796931255645525,0.02751101488725549,0.014939529975277033,0.0,0.0022227224995279293,0.02889565199173294,0.015343115442246535,0.0,0.002894703701340262,0.012074201480730018,0.002848924244274187,0.019612240638178235,0.0,0.0,0.0,0.0,0.006796601688328963,0.0020230638289959746,0.004037543971251667,0.0,0.0,0.0,0.004813191416941587,0.0,0.0032825487425218736,0.0,0.006466681932006502,0.0,0.006587203907753469,0.0,0.007791962201205038,0.0,0.0,0.0,0.0,0.0,0.0,0.0046738974947317935,0.0,0.014592786924734646,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0009999999999978915,0.0004999999999978355,0.0004999999999978355,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0173881317126221,0.0,0.0
BUSINV,0.004645187763706815,0.003147423708989905,0.0,0.005834025125645681,0.0004999999999979465,0.015316463979880623,0.00849907906343983,0.0,0.0,0.004772928340497806,0.0,0.007579966425778295,0.003524843690453139,0.007392854264904436,0.0006569710211663526,0.009550364588182925,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0034129234686748333,0.02839946297393503,0.0,0.0,0.008258123430034736,0.0,0.0,0.0,0.0037591401262937474,0.0038878055911464315,0.027304537110769633,0.016070439579220164,0.005642829429225671,0.0,0.0004999999999979465,0.0,0.03529632743420663,0.0,0.028194533521453735,0.017078878945977927,0.0,0.0004999999999979465,0.0004999999999979465,0.005204632011644783,0.0004999999999978355,0.0,0.006402948149789367,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.0004999999999979465,0.0,0.0
PCU48414841,0.0,0.0,0.0014999999999973923,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0019999999999980034,0.0,0.0,0.0,0.0004999999999979465,0.0,0.0,0.0004999999999979465,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.001119810488646511,0.019068920748204654,0.0,0.013570846509107781,0.0004999999999979465,0.0,0.0,0.0,0.0005542019447797308,0.02308785532728974,0.006425441557524003,0.0001678215945601913,0.0,0.0,0.0,0.008012925319103914,0.017802913033623025,0.02948965617970023,0.02489407590833892,0.0,0.0,0.0009999999999976694,0.0
